"","Subject","Condition","Trial","Days_Past","Recall_Order","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Specific.Unique.Overall","Specific.Unique.Day","Vague.Description","Vague.Unique.Overall","Vague.Unique.Day"
"757",2093,"Backward Recall","backward",3,1,2,2,0,2,0,2,0,0,0
"758",2093,"Backward Recall","backward",3,1,3,3,1,3,1,3,0,0,0
"759",2093,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"760",2093,"Backward Recall","backward",4,1,4,4,1,4,1,4,0,0,0
"761",2093,"Backward Recall","backward",4,1,3,2,0,3,0,2,0,0,0
"762",2093,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"763",2094,"Free Recall","FR",1,1,6,NA,6,2,2,2,4,4,4
"764",2095,"Free Recall","FR",1,1,10,NA,10,6,6,6,4,4,4
"765",2096,"Forward Recall","forward",4,1,1,1,1,1,1,1,0,0,0
"766",2096,"Forward Recall","forward",4,1,26,26,26,26,26,26,0,0,0
"767",2096,"Forward Recall","forward",4,1,20,20,20,20,20,20,0,0,0
"768",2096,"Forward Recall","forward",3,1,0,0,0,0,0,0,0,0,0
"769",2096,"Forward Recall","forward",3,1,14,14,13,2,1,2,12,12,12
"770",2096,"Forward Recall","forward",3,1,2,2,0,2,0,2,0,0,0
"771",2096,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"772",2096,"Forward Recall","forward",2,1,7,7,4,7,4,7,0,0,0
"773",2096,"Forward Recall","forward",2,1,4,2,2,4,2,2,0,0,0
"774",2096,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"775",2096,"Forward Recall","forward",1,1,1,1,1,0,1,1,0,0,0
"776",2096,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"777",2097,"Backward Recall","backward",1,1,5,5,5,5,5,5,0,0,0
"778",2097,"Backward Recall","backward",1,1,3,3,3,3,3,3,0,0,0
"779",2097,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"780",2097,"Backward Recall","backward",2,1,5,5,4,5,4,5,0,0,0
"781",2097,"Backward Recall","backward",2,1,2,1,1,2,1,1,0,0,0
"782",2097,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"783",2097,"Backward Recall","backward",3,1,2,2,0,2,0,2,0,0,0
"784",2097,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"785",2097,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"786",2097,"Backward Recall","backward",4,1,1,1,0,1,0,1,0,0,0
"787",2097,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"788",2097,"Backward Recall","backward",4,1,6,5,5,6,5,5,0,0,0
"789",2098,"Forward Recall","forward",4,1,1,1,1,1,1,1,0,0,0
"790",2098,"Forward Recall","forward",4,1,13,13,13,13,13,13,0,0,0
"791",2098,"Forward Recall","forward",4,1,12,5,5,8,1,1,4,4,4
"792",2098,"Forward Recall","forward",3,1,0,0,0,0,0,0,0,0,0
"793",2098,"Forward Recall","forward",3,1,7,7,6,7,6,7,0,0,0
"794",2098,"Forward Recall","forward",3,1,12,5,4,12,4,5,0,0,0
"795",2098,"Forward Recall","forward",2,1,1,1,1,1,1,1,0,0,0
"796",2098,"Forward Recall","forward",2,1,3,3,2,3,2,3,0,0,0
"797",2098,"Forward Recall","forward",2,1,2,2,2,2,2,2,0,0,0
"798",2098,"Forward Recall","forward",1,1,1,1,0,1,0,1,0,0,0
"799",2098,"Forward Recall","forward",1,1,5,5,3,5,3,5,0,0,0
"800",2098,"Forward Recall","forward",1,1,1,0,0,0,0,0,0,0,0
"801",2099,"Backward Recall","backward",1,1,2,2,2,2,2,2,0,0,0
"802",2099,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"803",2099,"Backward Recall","backward",1,1,2,2,2,2,2,2,0,0,0
"804",2099,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"805",2099,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"806",2099,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"807",2099,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"808",2099,"Backward Recall","backward",3,1,2,2,2,2,2,2,0,0,0
"809",2099,"Backward Recall","backward",3,1,1,1,1,1,1,1,0,0,0
"810",2099,"Backward Recall","backward",4,1,1,1,1,1,1,1,0,0,0
"811",2099,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"812",2099,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"813",2100,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"814",2100,"Backward Recall","backward",1,1,9,9,9,9,9,9,0,0,0
"815",2100,"Backward Recall","backward",1,1,1,0,0,1,0,0,0,0,0
"816",2100,"Backward Recall","backward",2,1,2,2,1,2,1,2,0,0,0
"817",2100,"Backward Recall","backward",2,1,3,2,2,3,2,2,0,0,0
"818",2100,"Backward Recall","backward",2,1,3,1,1,3,1,1,0,0,0
"819",2100,"Backward Recall","backward",3,1,3,3,1,3,1,3,0,0,0
"820",2100,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"821",2100,"Backward Recall","backward",3,1,4,2,2,4,2,2,0,0,0
"822",2100,"Backward Recall","backward",4,1,2,2,1,2,1,2,0,0,0
"823",2100,"Backward Recall","backward",4,1,2,0,0,2,0,0,0,0,0
"824",2100,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"825",2101,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"826",2101,"Backward Recall","backward",1,1,4,4,4,4,4,4,0,0,0
"827",2101,"Backward Recall","backward",1,1,9,9,9,4,4,4,5,5,5
"828",2101,"Backward Recall","backward",2,1,2,2,2,2,2,2,0,0,0
"829",2101,"Backward Recall","backward",2,1,4,2,2,4,2,2,0,0,0
"830",2101,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"831",2101,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"832",2101,"Backward Recall","backward",3,1,5,5,5,2,2,2,3,3,3
"833",2101,"Backward Recall","backward",3,1,1,0,1,1,1,0,0,0,0
"834",2101,"Backward Recall","backward",4,1,1,1,1,1,1,1,0,0,0
"835",2101,"Backward Recall","backward",4,1,2,2,1,2,1,2,0,0,0
"836",2101,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"837",2102,"Free Recall","FR",1,1,12,NA,12,12,12,12,0,0,0
"838",2103,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"839",2103,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"840",2103,"Backward Recall","backward",1,1,8,8,8,6,6,6,2,2,2
"841",2103,"Backward Recall","backward",2,1,6,6,4,6,4,6,0,0,0
"842",2103,"Backward Recall","backward",2,1,8,4,2,7,2,3,1,0,1
"843",2103,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"844",2103,"Backward Recall","backward",3,1,3,3,2,3,2,3,0,0,0
"845",2103,"Backward Recall","backward",3,1,4,4,4,0,0,0,4,4,4
"846",2103,"Backward Recall","backward",3,1,6,6,6,0,0,0,6,6,6
"847",2103,"Backward Recall","backward",4,1,5,4,4,3,3,2,2,1,2
"848",2103,"Backward Recall","backward",4,1,5,2,2,5,2,2,0,0,0
"849",2103,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"850",2104,"Free Recall","FR",1,1,11,NA,11,11,11,11,0,0,0
"851",2105,"Free Recall","FR",1,1,4,NA,4,0,0,0,4,4,4
"852",2106,"Backward Recall","backward",1,1,13,13,13,10,10,10,3,3,3
"853",2106,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"854",2106,"Backward Recall","backward",1,1,17,11,11,4,0,0,13,11,11
"855",2106,"Backward Recall","backward",2,1,9,9,7,6,6,8,1,1,1
"856",2106,"Backward Recall","backward",2,1,8,2,1,5,1,0,3,0,2
"857",2106,"Backward Recall","backward",2,1,4,4,4,4,4,4,0,0,0
"858",2106,"Backward Recall","backward",3,1,6,2,2,6,2,2,0,0,0
"859",2106,"Backward Recall","backward",3,1,8,2,2,6,0,0,2,2,2
"860",2106,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"861",2106,"Backward Recall","backward",4,1,5,4,4,5,4,4,0,0,0
"862",2106,"Backward Recall","backward",4,1,6,1,1,5,0,0,1,1,1
"863",2106,"Backward Recall","backward",4,1,2,2,2,0,0,0,2,2,2
"864",2107,"Backward Recall","backward",1,1,8,8,8,8,8,8,0,0,0
"865",2107,"Backward Recall","backward",1,1,1,0,0,1,0,0,0,0,0
"866",2107,"Backward Recall","backward",1,1,14,12,12,4,4,4,8,8,8
"867",2107,"Backward Recall","backward",2,1,7,7,6,5,5,5,2,1,2
"868",2107,"Backward Recall","backward",2,1,9,2,2,7,0,0,2,2,2
"869",2107,"Backward Recall","backward",2,1,4,0,0,4,0,0,0,0,0
"870",2107,"Backward Recall","backward",3,1,6,6,0,6,0,6,0,0,0
"871",2107,"Backward Recall","backward",3,1,7,1,1,6,0,0,1,1,1
"872",2107,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"873",2107,"Backward Recall","backward",4,1,5,5,4,5,4,5,0,0,0
"874",2107,"Backward Recall","backward",4,1,6,1,1,5,0,0,1,1,1
"875",2107,"Backward Recall","backward",4,1,2,2,2,0,0,0,2,2,2
"876",2108,"Forward Recall","forward",4,1,3,3,3,3,3,3,0,0,0
"877",2108,"Forward Recall","forward",4,1,0,0,0,0,0,0,0,0,0
"878",2108,"Forward Recall","forward",4,1,0,0,0,0,0,0,0,0,0
"879",2108,"Forward Recall","forward",3,1,1,1,1,1,1,1,0,0,0
"880",2108,"Forward Recall","forward",3,1,1,1,1,1,1,1,0,0,0
"881",2108,"Forward Recall","forward",3,1,1,1,1,0,1,1,0,0,0
"882",2108,"Forward Recall","forward",2,1,2,2,1,2,1,2,0,0,0
"883",2108,"Forward Recall","forward",2,1,2,2,2,2,2,2,0,0,0
"884",2108,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"885",2108,"Forward Recall","forward",1,1,1,1,0,0,0,1,0,0,0
"886",2108,"Forward Recall","forward",1,1,1,1,1,0,1,1,0,0,0
"887",2108,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"888",2109,"Forward Recall","forward",4,1,10,10,10,10,10,10,0,0,0
"889",2109,"Forward Recall","forward",4,1,4,4,4,4,4,4,0,0,0
"890",2109,"Forward Recall","forward",4,1,4,3,3,4,3,3,0,0,0
"891",2109,"Forward Recall","forward",3,1,0,0,0,0,0,0,0,0,0
"892",2109,"Forward Recall","forward",3,1,7,7,4,7,4,7,0,0,0
"893",2109,"Forward Recall","forward",3,1,8,1,1,8,1,1,0,0,0
"894",2109,"Forward Recall","forward",2,1,7,7,0,7,0,7,0,0,0
"895",2109,"Forward Recall","forward",2,1,7,0,0,7,0,0,0,0,0
"896",2109,"Forward Recall","forward",2,1,5,5,2,5,2,5,0,0,0
"897",2109,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"898",2109,"Forward Recall","forward",1,1,6,6,4,6,4,6,0,0,0
"899",2109,"Forward Recall","forward",1,1,5,1,0,5,0,1,0,0,0
"900",2110,"Free Recall","FR",1,1,5,NA,5,5,5,5,0,0,0
"901",2111,"Backward Recall","backward",1,1,7,7,7,5,5,5,2,2,2
"902",2111,"Backward Recall","backward",1,1,11,8,8,7,6,6,4,2,2
"903",2111,"Backward Recall","backward",1,1,4,3,3,3,3,3,1,0,0
"904",2111,"Backward Recall","backward",2,1,10,10,5,8,5,8,2,0,2
"905",2111,"Backward Recall","backward",2,1,6,3,2,6,2,3,0,0,0
"906",2111,"Backward Recall","backward",2,1,3,0,0,3,0,0,0,0,0
"907",2111,"Backward Recall","backward",3,1,12,12,7,10,7,10,2,0,2
"908",2111,"Backward Recall","backward",3,1,5,1,0,5,0,1,0,0,0
"909",2111,"Backward Recall","backward",3,1,3,0,0,3,0,0,0,0,0
"910",2111,"Backward Recall","backward",4,1,10,10,4,8,4,8,2,0,2
"911",2111,"Backward Recall","backward",4,1,5,1,1,5,1,1,0,0,0
"912",2111,"Backward Recall","backward",4,1,5,0,0,5,0,0,0,0,0
"913",2112,"Backward Recall","backward",1,1,2,2,2,2,2,2,0,0,0
"914",2112,"Backward Recall","backward",1,1,3,2,2,3,2,2,0,0,0
"915",2112,"Backward Recall","backward",1,1,5,3,3,5,3,3,0,0,0
"916",2112,"Backward Recall","backward",2,1,5,5,2,3,0,3,2,2,2
"917",2112,"Backward Recall","backward",2,1,3,0,0,3,0,0,0,0,0
"918",2112,"Backward Recall","backward",2,1,2,1,1,2,1,1,0,0,0
"919",2112,"Backward Recall","backward",3,1,7,7,2,5,2,5,2,0,2
"920",2112,"Backward Recall","backward",3,1,8,4,3,6,3,4,2,0,0
"921",2112,"Backward Recall","backward",3,1,4,1,1,3,0,0,1,1,1
"922",2112,"Backward Recall","backward",4,1,1,1,0,1,0,1,0,0,0
"923",2112,"Backward Recall","backward",4,1,6,5,2,3,2,2,3,0,3
"924",2112,"Backward Recall","backward",4,1,5,2,1,4,0,1,1,1,1
"925",2113,"Free Recall","FR",1,1,9,NA,9,9,9,9,0,0,0
"926",2114,"Backward Recall","backward",1,1,6,6,6,6,6,6,0,0,0
"927",2114,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"928",2114,"Backward Recall","backward",1,1,1,0,0,1,0,0,0,0,0
"929",2114,"Backward Recall","backward",2,1,10,10,8,2,0,2,8,8,8
"930",2114,"Backward Recall","backward",2,1,2,0,0,2,0,0,0,0,0
"931",2114,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"932",2114,"Backward Recall","backward",3,1,4,4,3,4,3,4,0,0,0
"933",2114,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"934",2114,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"935",2114,"Backward Recall","backward",4,1,3,3,2,3,2,3,0,0,0
"936",2114,"Backward Recall","backward",4,1,1,1,1,1,1,1,0,0,0
"937",2114,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"938",2115,"Free Recall","FR",1,1,6,NA,6,6,6,6,0,0,0
"939",2116,"Forward Recall","forward",4,1,7,7,7,7,7,7,0,0,0
"940",2116,"Forward Recall","forward",4,1,5,4,4,5,4,4,0,0,0
"941",2116,"Forward Recall","forward",4,1,4,4,4,0,0,0,4,4,4
"942",2116,"Forward Recall","forward",3,1,4,4,4,0,0,0,4,4,4
"943",2116,"Forward Recall","forward",3,1,4,0,0,0,0,0,4,0,0
"944",2116,"Forward Recall","forward",3,1,4,4,4,0,0,0,4,4,4
"945",2116,"Forward Recall","forward",2,1,0,0,0,0,0,0,0,0,0
"946",2116,"Forward Recall","forward",2,1,2,2,2,2,2,2,0,0,0
"947",2116,"Forward Recall","forward",2,1,2,2,0,2,0,2,0,0,0
"948",2116,"Forward Recall","forward",1,1,2,2,0,2,0,2,0,0,0
"949",2116,"Forward Recall","forward",1,1,2,0,0,2,0,0,0,0,0
"950",2116,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"951",2117,"Forward Recall","forward",4,1,8,8,8,8,8,8,0,0,0
"952",2117,"Forward Recall","forward",4,1,2,2,2,2,2,2,0,0,0
"953",2117,"Forward Recall","forward",4,1,7,5,5,7,5,5,0,0,0
"954",2117,"Forward Recall","forward",3,1,2,2,0,2,0,2,0,0,0
"955",2117,"Forward Recall","forward",3,1,2,0,0,2,0,0,0,0,0
"956",2117,"Forward Recall","forward",3,1,3,1,1,3,1,1,0,0,0
"957",2117,"Forward Recall","forward",2,1,2,2,0,2,0,2,0,0,0
"958",2117,"Forward Recall","forward",2,1,9,5,3,9,3,5,0,0,0
"959",2117,"Forward Recall","forward",2,1,2,0,0,2,0,0,0,0,0
"960",2117,"Forward Recall","forward",1,1,2,2,0,2,0,2,0,0,0
"961",2117,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"962",2117,"Forward Recall","forward",1,1,0,0,0,0,0,0,0,0,0
"963",2118,"Backward Recall","backward",1,1,10,10,10,10,10,10,0,0,0
"964",2118,"Backward Recall","backward",1,1,5,2,2,5,2,2,0,0,0
"965",2118,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"966",2118,"Backward Recall","backward",2,1,6,6,4,6,4,6,0,0,0
"967",2118,"Backward Recall","backward",2,1,4,0,0,4,0,0,0,0,0
"968",2118,"Backward Recall","backward",2,1,1,1,1,1,1,1,0,0,0
"969",2118,"Backward Recall","backward",3,1,6,6,2,6,2,6,0,0,0
"970",2118,"Backward Recall","backward",3,1,3,0,0,3,0,0,0,0,0
"971",2118,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"972",2118,"Backward Recall","backward",4,1,4,4,0,4,0,4,0,0,0
"973",2118,"Backward Recall","backward",4,1,2,1,0,2,0,1,0,0,0
"974",2118,"Backward Recall","backward",4,1,1,1,1,1,1,1,0,0,0
"975",2119,"Backward Recall","backward",1,1,5,5,5,5,5,5,0,0,0
"976",2119,"Backward Recall","backward",1,1,7,4,4,7,4,4,0,0,0
"977",2119,"Backward Recall","backward",1,1,0,0,0,0,0,0,0,0,0
"978",2119,"Backward Recall","backward",2,1,7,7,3,7,3,7,0,0,0
"979",2119,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"980",2119,"Backward Recall","backward",2,1,0,0,0,0,0,0,0,0,0
"981",2119,"Backward Recall","backward",3,1,3,3,3,3,3,3,0,0,0
"982",2119,"Backward Recall","backward",3,1,3,1,1,3,1,1,0,0,0
"983",2119,"Backward Recall","backward",3,1,0,0,0,0,0,0,0,0,0
"984",2119,"Backward Recall","backward",4,1,5,5,2,5,2,5,0,0,0
"985",2119,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"986",2119,"Backward Recall","backward",4,1,0,0,0,0,0,0,0,0,0
"987",2120,"Backward Recall","backward",1,1,12,12,12,12,12,12,0,0,0
"988",2120,"Backward Recall","backward",1,1,8,4,4,8,4,4,0,0,0
"989",2120,"Backward Recall","backward",1,1,1,1,1,1,1,1,0,0,0
"990",2120,"Backward Recall","backward",2,1,3,3,2,3,2,3,0,0,0
"991",2120,"Backward Recall","backward",2,1,6,4,2,6,2,4,0,0,0
"992",2120,"Backward Recall","backward",2,1,1,0,0,1,0,0,0,0,0
"993",2120,"Backward Recall","backward",3,1,2,2,1,2,1,2,0,0,0
"994",2120,"Backward Recall","backward",3,1,1,1,0,1,0,1,0,0,0
"995",2120,"Backward Recall","backward",3,1,1,0,0,1,0,0,0,0,0
"996",2120,"Backward Recall","backward",4,1,1,1,0,1,0,1,0,0,0
"997",2120,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
"998",2120,"Backward Recall","backward",4,1,1,0,0,1,0,0,0,0,0
