"","Subject","Condition","Trial","Days_Past","Trial_Time","Recall_Order","RT","Total.Number.of.People","Unique.Within.Day","Unique.Overall","Specific.Description","Vague.Description"
"2282",1096,"BB","backward",1,"midday",1,5464.815,0,0,0,0,0
"2283",1096,"BB","backward",1,"morning",1,2775.12,0,0,0,0,0
"2284",1096,"BB","backward",2,"evening",1,6845.47,1,1,1,1,0
"2285",1096,"BB","backward",2,"midday",1,4503.15,2,1,1,2,0
"2286",1096,"BB","backward",2,"morning",1,9065.215,0,0,0,0,0
"2287",1096,"BB","backward",3,"evening",1,3833.495,0,0,0,0,0
"2288",1096,"BB","backward",3,"midday",1,4157.11,0,0,0,0,0
"2289",1096,"BB","backward",3,"morning",1,3857.76,0,0,0,0,0
"2290",1096,"BB","backward",4,"evening",1,6963.23,1,1,0,1,0
"2291",1096,"BB","backward",4,"midday",1,2583.205,1,0,0,1,0
"2292",1096,"BB","backward",4,"morning",1,3477.195,0,0,0,0,0
"2293",1096,"BB","backward",1,"evening",2,6332.615,0,0,0,0,0
"2294",1096,"BB","backward",1,"midday",2,2470.645,1,1,0,1,0
"2295",1096,"BB","backward",1,"morning",2,3720.055,0,0,0,0,0
"2296",1096,"BB","backward",2,"evening",2,2998.15,0,0,0,0,0
"2297",1096,"BB","backward",2,"midday",2,3603.525,1,1,0,1,0
"2298",1096,"BB","backward",2,"morning",2,6423.155,0,0,0,0,0
"2299",1096,"BB","backward",3,"evening",2,3049.5,0,0,0,0,0
"2300",1096,"BB","backward",3,"midday",2,2257.3,0,0,0,0,0
"2301",1096,"BB","backward",3,"morning",2,2047.345,0,0,0,0,0
"2302",1096,"BB","backward",4,"evening",2,2259.71,0,0,0,0,0
"2303",1096,"BB","backward",4,"midday",2,2495.475,0,0,0,0,0
"2304",1096,"BB","backward",4,"morning",2,36408.645,0,0,0,0,0
"2305",1097,"BF","backward",1,"evening",1,14647.48,3,3,3,3,0
"2306",1097,"BF","backward",1,"midday",1,12217.03,2,1,1,2,0
"2307",1097,"BF","backward",1,"morning",1,11776.43,2,0,0,2,0
"2308",1097,"BF","backward",2,"evening",1,21874.61,6,6,4,6,0
"2309",1097,"BF","backward",2,"midday",1,8865.83,2,0,0,2,0
"2310",1097,"BF","backward",2,"morning",1,10479.62,2,0,0,2,0
"2311",1097,"BF","backward",3,"evening",1,38667.14,4,4,0,4,0
"2312",1097,"BF","backward",3,"midday",1,16545.57,4,0,0,4,0
"2313",1097,"BF","backward",3,"morning",1,7605.475,2,0,0,2,0
"2314",1097,"BF","backward",4,"evening",1,9041.285,3,3,1,3,0
"2315",1097,"BF","backward",4,"midday",1,8984.62,2,0,0,2,0
"2316",1097,"BF","backward",4,"morning",1,3864.12,2,0,0,2,0
"2317",1097,"BF","forward",1,"morning",2,6382.79,2,2,0,2,0
"2318",1097,"BF","forward",1,"midday",2,4292.05,2,0,0,2,0
"2319",1097,"BF","forward",1,"evening",2,23532.69,3,1,0,3,0
"2320",1097,"BF","forward",2,"morning",2,11357.11,4,4,0,4,0
"2321",1097,"BF","forward",2,"midday",2,15896.005,2,0,0,2,0
"2322",1097,"BF","forward",2,"evening",2,4295.695,2,0,0,2,0
"2323",1097,"BF","forward",3,"morning",2,13006.24,2,2,0,2,0
"2324",1097,"BF","forward",3,"midday",2,12201.655,4,2,0,4,0
"2325",1097,"BF","forward",3,"evening",2,9208.73,3,1,1,3,0
"2326",1097,"BF","forward",4,"morning",2,9813.525,2,2,0,2,0
"2327",1097,"BF","forward",4,"midday",2,8333.075,2,0,0,2,0
"2328",1097,"BF","forward",4,"evening",2,4904.26,1,0,0,1,0
"2353",1099,"FF","forward",4,"morning",1,46937.615,6,6,6,6,0
"2354",1099,"FF","forward",4,"midday",1,10506.015,6,0,0,6,0
"2355",1099,"FF","forward",4,"evening",1,10284.79,6,0,0,6,0
"2356",1099,"FF","forward",3,"morning",1,12663.045,6,6,0,6,0
"2357",1099,"FF","forward",3,"midday",1,24113.39,42,42,42,2,40
"2358",1099,"FF","forward",3,"evening",1,10356.77,42,0,0,2,40
"2359",1099,"FF","forward",2,"morning",1,10996.245,0,0,0,0,0
"2360",1099,"FF","forward",2,"midday",1,5135.585,0,0,0,0,0
"2361",1099,"FF","forward",2,"evening",1,11958.265,6,6,0,6,0
"2362",1099,"FF","forward",1,"morning",1,18463.305,0,0,0,0,0
"2363",1099,"FF","forward",1,"midday",1,55992.91,35,35,0,7,28
"2364",1099,"FF","forward",1,"evening",1,40090.1,22,16,16,7,15
"2365",1099,"FF","forward",4,"morning",2,17195.035,6,6,0,6,0
"2366",1099,"FF","forward",4,"midday",2,5894.205,6,0,0,6,0
"2367",1099,"FF","forward",4,"evening",2,2434.84,6,0,0,6,0
"2368",1099,"FF","forward",3,"morning",2,21988.79,0,0,0,0,0
"2369",1099,"FF","forward",3,"midday",2,25107.735,32,32,0,2,30
"2370",1099,"FF","forward",3,"evening",2,24085.735,38,3,0,8,30
"2371",1099,"FF","forward",2,"morning",2,6688.225,0,0,0,0,0
"2372",1099,"FF","forward",2,"midday",2,3663.775,0,0,0,0,0
"2373",1099,"FF","forward",2,"evening",2,10618.145,6,6,0,6,0
"2374",1099,"FF","forward",1,"morning",2,11256.415,0,0,0,0,0
"2375",1099,"FF","forward",1,"midday",2,39855.45,35,35,0,5,30
"2376",1099,"FF","forward",1,"evening",2,7615.93,20,0,0,5,15
"2377",1100,"BB","backward",1,"evening",1,5416.855,0,0,0,0,0
"2378",1100,"BB","backward",1,"midday",1,11486.305,1,1,1,0,1
"2379",1100,"BB","backward",1,"morning",1,5058.015,0,0,0,0,0
"2380",1100,"BB","backward",2,"evening",1,15101.015,0,0,0,0,0
"2381",1100,"BB","backward",2,"midday",1,6142.555,0,0,0,0,0
"2382",1100,"BB","backward",2,"morning",1,5280.42,0,0,0,0,0
"2383",1100,"BB","backward",3,"evening",1,9157.065,1,1,0,0,1
"2384",1100,"BB","backward",3,"midday",1,4142.83,0,0,0,0,0
"2385",1100,"BB","backward",3,"morning",1,3150.67,0,0,0,0,0
"2386",1100,"BB","backward",4,"evening",1,12337.63,2,2,2,0,2
"2387",1100,"BB","backward",4,"midday",1,6229.48,0,0,0,0,0
"2388",1100,"BB","backward",4,"morning",1,4999.7,1,0,0,0,1
"2389",1100,"BB","backward",1,"evening",2,5588.735,0,0,0,0,0
"2390",1100,"BB","backward",1,"midday",2,5426.4,1,1,0,0,1
"2391",1100,"BB","backward",1,"morning",2,3309.385,0,0,0,0,0
"2392",1100,"BB","backward",2,"evening",2,4292.215,0,0,0,0,0
"2393",1100,"BB","backward",2,"midday",2,6399.725,1,1,0,0,1
"2394",1100,"BB","backward",2,"morning",2,2717.32,0,0,0,0,0
"2395",1100,"BB","backward",3,"evening",2,3781.67,0,0,0,0,0
"2396",1100,"BB","backward",3,"midday",2,4815.68,0,0,0,0,0
"2397",1100,"BB","backward",3,"morning",2,3979.425,0,0,0,0,0
"2398",1100,"BB","backward",4,"evening",2,12854.45,1,1,0,0,1
"2399",1100,"BB","backward",4,"midday",2,12996.255,2,1,0,0,2
"2400",1100,"BB","backward",4,"morning",2,2894.905,0,0,0,0,0
"2401",1101,"FF","forward",4,"morning",1,28082.335,0,0,0,0,0
"2402",1101,"FF","forward",4,"midday",1,49899.99,5,5,5,0,5
"2403",1101,"FF","forward",4,"evening",1,15691.195,1,1,1,0,1
"2404",1101,"FF","forward",3,"morning",1,26703.86,0,0,0,0,0
"2405",1101,"FF","forward",3,"midday",1,21637.915,2,2,2,0,2
"2406",1101,"FF","forward",3,"evening",1,12214.28,1,1,1,0,1
"2407",1101,"FF","forward",2,"morning",1,7455.1,0,0,0,0,0
"2408",1101,"FF","forward",2,"midday",1,35569.31,1,1,0,0,1
"2409",1101,"FF","forward",2,"evening",1,59488.895,2,2,2,0,2
"2410",1101,"FF","forward",1,"morning",1,10962.915,0,0,0,0,0
"2411",1101,"FF","forward",1,"midday",1,16997.005,1,1,1,1,0
"2412",1101,"FF","forward",1,"evening",1,12252.12,0,0,0,0,0
"2413",1101,"FF","forward",4,"morning",2,19847.765,0,0,0,0,0
"2414",1101,"FF","forward",4,"midday",2,37913.92,3,3,0,0,3
"2415",1101,"FF","forward",4,"evening",2,30382.305,3,2,2,0,3
"2416",1101,"FF","forward",3,"morning",2,9064.055,0,0,0,0,0
"2417",1101,"FF","forward",3,"midday",2,19915.585,2,2,0,0,2
"2418",1101,"FF","forward",3,"evening",2,18187.945,0,0,0,0,0
"2419",1101,"FF","forward",2,"morning",2,8394.825,0,0,0,0,0
"2420",1101,"FF","forward",2,"midday",2,33468.785,9,9,6,0,9
"2421",1101,"FF","forward",2,"evening",2,6509.4,0,0,0,0,0
"2422",1101,"FF","forward",1,"morning",2,7676.05,0,0,0,0,0
"2423",1101,"FF","forward",1,"midday",2,10861.04,1,1,0,1,0
"2424",1101,"FF","forward",1,"evening",2,7725.48,0,0,0,0,0
"2449",1103,"FB","forward",4,"morning",1,34770.585,1,1,1,1,0
"2450",1103,"FB","forward",4,"midday",1,14487.965,1,0,0,1,0
"2451",1103,"FB","forward",4,"evening",1,5602.55,1,0,0,1,0
"2452",1103,"FB","forward",3,"morning",1,12294.96,1,1,0,1,0
"2453",1103,"FB","forward",3,"midday",1,4104.89,1,0,0,1,0
"2454",1103,"FB","forward",3,"evening",1,6821.885,1,0,0,1,0
"2455",1103,"FB","forward",2,"morning",1,15429.36,1,1,0,1,0
"2456",1103,"FB","forward",2,"midday",1,3941.08,1,0,0,1,0
"2457",1103,"FB","forward",2,"evening",1,4112.065,1,0,0,1,0
"2458",1103,"FB","forward",1,"morning",1,5377.225,1,1,0,1,0
"2459",1103,"FB","forward",1,"midday",1,3654.675,1,0,0,1,0
"2460",1103,"FB","forward",1,"evening",1,3553.8,1,0,0,1,0
"2461",1103,"FB","backward",1,"evening",2,14523.645,1,1,0,1,0
"2462",1103,"FB","backward",1,"midday",2,6245.565,1,0,0,1,0
"2463",1103,"FB","backward",1,"morning",2,4105.015,1,0,0,1,0
"2464",1103,"FB","backward",2,"evening",2,7804.13,1,1,0,1,0
"2465",1103,"FB","backward",2,"midday",2,4144.325,1,0,0,1,0
"2466",1103,"FB","backward",2,"morning",2,4034.985,1,0,0,1,0
"2467",1103,"FB","backward",3,"evening",2,4211.24,1,1,0,1,0
"2468",1103,"FB","backward",3,"midday",2,4088.155,1,0,0,1,0
"2469",1103,"FB","backward",3,"morning",2,3798.995,1,0,0,1,0
"2470",1103,"FB","backward",4,"evening",2,6610.05,1,1,0,1,0
"2471",1103,"FB","backward",4,"midday",2,7080.975,1,0,0,1,0
"2472",1103,"FB","backward",4,"morning",2,6030.08,1,0,0,1,0
"2473",1104,"BF","backward",1,"evening",1,11832,0,0,0,0,0
"2474",1104,"BF","backward",1,"midday",1,11104,0,0,0,0,0
"2475",1104,"BF","backward",1,"morning",1,10556,6,0,0,0,0
"2476",1104,"BF","backward",2,"evening",1,12747,7,0,0,0,0
"2477",1104,"BF","backward",2,"midday",1,10709,7,0,0,0,0
"2478",1104,"BF","backward",2,"morning",1,5376,4,0,0,0,0
"2479",1104,"BF","backward",3,"evening",1,4202,7,0,0,0,0
"2480",1104,"BF","backward",3,"midday",1,8344,5,0,0,0,0
"2481",1104,"BF","backward",3,"morning",1,4956,5,0,0,0,0
"2482",1104,"BF","backward",4,"evening",1,4578,7,0,0,0,0
"2483",1104,"BF","backward",4,"midday",1,3793,5,0,0,0,0
"2484",1104,"BF","backward",4,"morning",1,2693,3,0,0,0,0
"2485",1104,"BF","forward",1,"morning",2,9155,5,0,0,0,0
"2486",1104,"BF","forward",1,"midday",2,4038,5,0,0,0,0
"2487",1104,"BF","forward",1,"evening",2,3861,7,0,0,0,0
"2488",1104,"BF","forward",2,"morning",2,4860,5,0,0,0,0
"2489",1104,"BF","forward",2,"midday",2,3897,7,0,0,0,0
"2490",1104,"BF","forward",2,"evening",2,4413,7,0,0,0,0
"2491",1104,"BF","forward",3,"morning",2,6154,5,0,0,0,0
"2492",1104,"BF","forward",3,"midday",2,7045,5,0,0,0,0
"2493",1104,"BF","forward",3,"evening",2,1928,7,0,0,0,0
"2494",1104,"BF","forward",4,"morning",2,4059,5,0,0,0,0
"2495",1104,"BF","forward",4,"midday",2,5106,7,0,0,0,0
"2496",1104,"BF","forward",4,"evening",2,5945,0,0,0,0,0
"2497",1105,"BB","backward",1,"evening",1,25768.11,0,0,0,0,0
"2498",1105,"BB","backward",1,"midday",1,37839.885,3,3,3,2,0
"2499",1105,"BB","backward",1,"morning",1,13267.875,1,1,1,1,0
"2500",1105,"BB","backward",2,"evening",1,54771.645,4,4,4,4,0
"2501",1105,"BB","backward",2,"midday",1,13846.215,3,2,2,3,0
"2502",1105,"BB","backward",2,"morning",1,23682.435,0,0,0,0,0
"2503",1105,"BB","backward",3,"evening",1,807157.505,7,7,5,7,0
"2504",1105,"BB","backward",3,"midday",1,10384.35,2,0,0,2,0
"2505",1105,"BB","backward",3,"morning",1,11400.415,0,0,0,0,0
"2506",1105,"BB","backward",4,"evening",1,9696.085,2,2,0,2,0
"2507",1105,"BB","backward",4,"midday",1,3349.705,1,0,0,1,0
"2508",1105,"BB","backward",4,"morning",1,11223.69,3,1,0,3,0
"2509",1105,"BB","backward",1,"evening",2,12606,3,3,0,3,0
"2510",1105,"BB","backward",1,"midday",2,21861.885,3,0,0,3,0
"2511",1105,"BB","backward",1,"morning",2,4275.55,0,0,0,0,0
"2512",1105,"BB","backward",2,"evening",2,6652.16,2,2,0,2,0
"2513",1105,"BB","backward",2,"midday",2,6997.33,1,0,0,1,0
"2514",1105,"BB","backward",2,"morning",2,2774.58,0,0,0,0,0
"2515",1105,"BB","backward",3,"evening",2,28191.33,5,5,0,5,0
"2516",1105,"BB","backward",3,"midday",2,9952.765,2,0,0,2,0
"2517",1105,"BB","backward",3,"morning",2,9790.01,1,1,1,1,0
"2518",1105,"BB","backward",4,"evening",2,23079.11,2,2,0,2,0
"2519",1105,"BB","backward",4,"midday",2,10839.77,3,1,0,3,0
"2520",1105,"BB","backward",4,"morning",2,4221.81,0,0,0,0,0
"2521",1106,"FB","forward",4,"morning",1,115508.845,6,6,6,4,2
"2522",1106,"FB","forward",4,"midday",1,28087.475,4,2,2,4,0
"2523",1106,"FB","forward",4,"evening",1,6739.29,2,1,1,2,0
"2524",1106,"FB","forward",3,"morning",1,46403.835,2,2,1,1,1
"2525",1106,"FB","forward",3,"midday",1,32598.31,2,0,0,2,0
"2526",1106,"FB","forward",3,"evening",1,8776.545,0,0,0,0,0
"2527",1106,"FB","forward",2,"morning",1,16226.985,1,1,0,1,0
"2528",1106,"FB","forward",2,"midday",1,15237.915,2,1,1,1,1
"2529",1106,"FB","forward",2,"evening",1,32732.965,2,1,1,2,0
"2530",1106,"FB","forward",1,"morning",1,46095.26,2,2,1,2,0
"2531",1106,"FB","forward",1,"midday",1,13341.53,1,0,0,1,0
"2532",1106,"FB","forward",1,"evening",1,5875.295,0,0,0,0,0
"2533",1106,"FB","backward",1,"evening",2,5054.54,0,0,0,0,0
"2534",1106,"FB","backward",1,"midday",2,32835.99,4,4,2,2,2
"2535",1106,"FB","backward",1,"morning",2,10288.265,3,1,1,2,1
"2536",1106,"FB","backward",2,"evening",2,36992.185,4,4,1,4,0
"2537",1106,"FB","backward",2,"midday",2,9521.93,2,0,0,1,1
"2538",1106,"FB","backward",2,"morning",2,3280.19,1,0,0,1,0
"2539",1106,"FB","backward",3,"evening",2,9787.55,2,2,0,2,0
"2540",1106,"FB","backward",3,"midday",2,8130.365,2,0,0,1,1
"2541",1106,"FB","backward",3,"morning",2,6629.765,2,0,0,1,1
"2542",1106,"FB","backward",4,"evening",2,15094.435,4,4,0,4,0
"2543",1106,"FB","backward",4,"midday",2,5634.985,3,1,0,3,0
"2544",1106,"FB","backward",4,"morning",2,11359.47,3,0,0,1,1
"2545",1107,"BF","backward",1,"evening",1,19950.67,3,3,3,3,0
"2546",1107,"BF","backward",1,"midday",1,14847.83,3,1,0,3,0
"2547",1107,"BF","backward",1,"morning",1,6185.025,2,1,0,2,0
"2548",1107,"BF","backward",2,"evening",1,7950.225,2,2,0,2,0
"2549",1107,"BF","backward",2,"midday",1,15623.245,3,1,1,3,0
"2550",1107,"BF","backward",2,"morning",1,6944.27,2,1,1,2,0
"2551",1107,"BF","backward",3,"evening",1,7627.47,3,3,0,3,0
"2552",1107,"BF","backward",3,"midday",1,5765.22,2,0,0,2,0
"2553",1107,"BF","backward",3,"morning",1,6194.995,2,0,0,2,0
"2554",1107,"BF","backward",4,"evening",1,6651.975,2,2,0,2,0
"2555",1107,"BF","backward",4,"midday",1,5946.98,2,1,1,2,0
"2556",1107,"BF","backward",4,"morning",1,6369.455,2,0,0,2,0
"2557",1107,"BF","forward",1,"morning",2,12396.055,2,2,1,2,0
"2558",1107,"BF","forward",1,"midday",2,9514.645,2,0,0,2,0
"2559",1107,"BF","forward",1,"evening",2,8926.97,3,1,0,3,0
"2560",1107,"BF","forward",2,"morning",2,6113.135,2,2,0,2,0
"2561",1107,"BF","forward",2,"midday",2,3438.78,1,0,0,1,0
"2562",1107,"BF","forward",2,"evening",2,8211.855,2,0,0,2,0
"2563",1107,"BF","forward",3,"morning",2,6355.545,2,2,0,2,0
"2564",1107,"BF","forward",3,"midday",2,10122.175,3,2,0,3,0
"2565",1107,"BF","forward",3,"evening",2,6374.825,2,0,0,2,0
"2566",1107,"BF","forward",4,"morning",2,7450.735,2,2,0,2,0
"2567",1107,"BF","forward",4,"midday",2,5669.79,2,1,0,2,0
"2568",1107,"BF","forward",4,"evening",2,3974.12,2,0,0,2,0
"2569",1108,"FB","forward",4,"morning",1,109777.515,2,2,2,0,2
"2570",1108,"FB","forward",4,"midday",1,36142.63,2,2,2,1,1
"2571",1108,"FB","forward",4,"evening",1,40556.74,5,5,5,1,4
"2572",1108,"FB","forward",3,"morning",1,71444.06,0,0,0,0,0
"2573",1108,"FB","forward",3,"midday",1,4791.815,6,6,4,6,0
"2574",1108,"FB","forward",3,"evening",1,38979.465,4,4,4,0,4
"2575",1108,"FB","forward",2,"morning",1,27598.655,6,6,6,0,6
"2576",1108,"FB","forward",2,"midday",1,37969.87,7,2,2,5,2
"2577",1108,"FB","forward",2,"evening",1,16149.5,2,1,1,2,0
"2578",1108,"FB","forward",1,"morning",1,12308.785,0,0,0,0,0
"2579",1108,"FB","forward",1,"midday",1,23770.535,2,2,0,2,0
"2580",1108,"FB","forward",1,"evening",1,10302.33,1,1,1,1,0
"2581",1108,"FB","backward",1,"evening",2,28042.555,2,2,0,2,0
"2582",1108,"FB","backward",1,"midday",2,36014.19,4,4,4,0,4
"2583",1108,"FB","backward",1,"morning",2,3688.655,0,0,0,0,0
"2584",1108,"FB","backward",2,"evening",2,12020.515,1,1,0,1,0
"2585",1108,"FB","backward",2,"midday",2,33525.905,5,5,0,5,0
"2586",1108,"FB","backward",2,"morning",2,4780.69,0,0,0,0,0
"2587",1108,"FB","backward",3,"evening",2,22579.75,3,3,2,1,2
"2588",1108,"FB","backward",3,"midday",2,28701.605,5,2,0,5,0
"2589",1108,"FB","backward",3,"morning",2,4235.75,0,0,0,0,0
"2590",1108,"FB","backward",4,"evening",2,19503.225,4,4,4,0,4
"2591",1108,"FB","backward",4,"midday",2,26447.77,2,0,0,2,0
"2592",1108,"FB","backward",4,"morning",2,12364.975,1,0,0,1,0
"2593",1109,"BB","backward",1,"evening",1,48261.875,3,3,3,3,0
"2594",1109,"BB","backward",1,"midday",1,9854.02,3,0,0,3,0
"2595",1109,"BB","backward",1,"morning",1,6037.72,3,0,0,3,0
"2596",1109,"BB","backward",2,"evening",1,6515.82,3,3,0,3,0
"2597",1109,"BB","backward",2,"midday",1,4812.93,3,0,0,3,0
"2598",1109,"BB","backward",2,"morning",1,5445.855,3,0,0,3,0
"2599",1109,"BB","backward",3,"evening",1,4678.135,3,3,0,3,0
"2600",1109,"BB","backward",3,"midday",1,5631.98,3,0,0,3,0
"2601",1109,"BB","backward",3,"morning",1,4736.33,3,0,0,3,0
"2602",1109,"BB","backward",4,"evening",1,6411.19,3,3,0,3,0
"2603",1109,"BB","backward",4,"midday",1,4469.03,3,0,0,3,0
"2604",1109,"BB","backward",4,"morning",1,4963.91,3,0,0,3,0
"2605",1109,"BB","backward",1,"evening",2,6896.18,3,3,0,3,0
"2606",1109,"BB","backward",1,"midday",2,6184.88,3,0,0,3,0
"2607",1109,"BB","backward",1,"morning",2,3989.715,3,0,0,3,0
"2608",1109,"BB","backward",2,"evening",2,4902.205,3,3,0,3,0
"2609",1109,"BB","backward",2,"midday",2,3910.56,3,0,0,3,0
"2610",1109,"BB","backward",2,"morning",2,3691.59,3,0,0,3,0
"2611",1109,"BB","backward",3,"evening",2,6952.51,3,3,0,3,0
"2612",1109,"BB","backward",3,"midday",2,4005.155,3,0,0,3,0
"2613",1109,"BB","backward",3,"morning",2,3659.665,3,0,0,3,0
"2614",1109,"BB","backward",4,"evening",2,4247.91,3,3,0,3,0
"2615",1109,"BB","backward",4,"midday",2,3484.175,3,0,0,3,0
"2616",1109,"BB","backward",4,"morning",2,3633.545,3,0,0,3,0
"2617",1110,"FB","forward",4,"morning",1,17619.66,2,2,2,2,0
"2618",1110,"FB","forward",4,"midday",1,18610.7,2,2,2,2,0
"2619",1110,"FB","forward",4,"evening",1,11789.365,0,0,0,0,0
"2620",1110,"FB","forward",3,"morning",1,13603.765,3,3,0,3,0
"2621",1110,"FB","forward",3,"midday",1,4009.325,1,0,0,1,0
"2622",1110,"FB","forward",3,"evening",1,15432.655,4,1,0,4,0
"2623",1110,"FB","forward",2,"morning",1,14969.025,3,3,0,3,0
"2624",1110,"FB","forward",2,"midday",1,12300.6,4,1,0,4,0
"2625",1110,"FB","forward",2,"evening",1,10022.815,4,1,0,4,0
"2626",1110,"FB","forward",1,"morning",1,9094.955,4,4,0,4,0
"2627",1110,"FB","forward",1,"midday",1,10186.42,4,0,0,4,0
"2628",1110,"FB","forward",1,"evening",1,7261.85,0,0,0,0,0
"2629",1110,"FB","backward",1,"evening",2,6631.805,0,0,0,0,0
"2630",1110,"FB","backward",1,"midday",2,10479.4,4,4,0,0,0
"2631",1110,"FB","backward",1,"morning",2,8177.49,4,0,0,0,0
"2632",1110,"FB","backward",2,"evening",2,47690.48,9,9,5,8,1
"2633",1110,"FB","backward",2,"midday",2,22699.74,5,1,1,4,1
"2634",1110,"FB","backward",2,"morning",2,7569.52,4,0,0,4,0
"2635",1110,"FB","backward",3,"evening",2,37580.795,14,14,10,4,10
"2636",1110,"FB","backward",3,"midday",2,19384.455,4,0,0,4,0
"2637",1110,"FB","backward",3,"morning",2,7617.905,4,0,0,4,0
"2638",1110,"FB","backward",4,"evening",2,56615.38,7,7,3,4,3
"2639",1110,"FB","backward",4,"midday",2,16509.97,4,0,0,4,0
"2640",1110,"FB","backward",4,"morning",2,8530.4,4,0,0,4,0
"2641",1111,"BF","backward",1,"evening",1,42650.985,4,4,4,4,0
"2642",1111,"BF","backward",1,"midday",1,26250.855,3,1,1,3,0
"2643",1111,"BF","backward",1,"morning",1,6668.365,2,1,1,2,0
"2644",1111,"BF","backward",2,"evening",1,13072.95,5,5,2,5,0
"2645",1111,"BF","backward",2,"midday",1,6904.055,3,0,0,3,0
"2646",1111,"BF","backward",2,"morning",1,7366.775,1,0,0,1,0
"2647",1111,"BF","backward",3,"evening",1,18418.38,5,5,1,5,0
"2648",1111,"BF","backward",3,"midday",1,5850.26,2,0,0,2,0
"2649",1111,"BF","backward",3,"morning",1,3617.505,1,0,0,1,0
"2650",1111,"BF","backward",4,"evening",1,9428.59,3,3,0,3,0
"2651",1111,"BF","backward",4,"midday",1,3007.505,1,0,0,1,0
"2652",1111,"BF","backward",4,"morning",1,2277.565,1,0,0,1,0
"2653",1111,"BF","forward",1,"morning",2,6664.705,1,1,0,1,0
"2654",1111,"BF","forward",1,"midday",2,9993.98,1,0,0,1,0
"2655",1111,"BF","forward",1,"evening",2,4591.185,2,1,0,2,0
"2656",1111,"BF","forward",2,"morning",2,10070.345,2,2,0,2,0
"2657",1111,"BF","forward",2,"midday",2,5691.455,2,0,0,2,0
"2658",1111,"BF","forward",2,"evening",2,13024.945,3,1,0,3,0
"2659",1111,"BF","forward",3,"morning",2,15247.175,3,3,0,3,0
"2660",1111,"BF","forward",3,"midday",2,10490.07,3,0,0,3,0
"2661",1111,"BF","forward",3,"evening",2,13501.815,5,4,1,5,0
"2662",1111,"BF","forward",4,"morning",2,8197.945,4,4,0,4,0
"2663",1111,"BF","forward",4,"midday",2,7957.52,4,0,0,4,0
"2664",1111,"BF","forward",4,"evening",2,11068.82,3,0,0,3,0
"2665",1112,"BB","backward",1,"evening",1,23819.35,4,4,4,3,1
"2666",1112,"BB","backward",1,"midday",1,69113.69,3,3,3,3,0
"2667",1112,"BB","backward",1,"morning",1,8512.545,0,0,0,0,0
"2668",1112,"BB","backward",2,"evening",1,27522.3,5,5,2,5,0
"2669",1112,"BB","backward",2,"midday",1,75170.71,2,1,1,1,1
"2670",1112,"BB","backward",2,"morning",1,3709.015,0,0,0,0,0
"2671",1112,"BB","backward",3,"evening",1,19228.175,5,5,1,5,0
"2672",1112,"BB","backward",3,"midday",1,35467.285,0,0,0,0,0
"2673",1112,"BB","backward",3,"morning",1,10595.795,1,1,1,1,0
"2674",1112,"BB","backward",4,"evening",1,22245.525,5,5,0,5,0
"2675",1112,"BB","backward",4,"midday",1,11451.775,5,1,1,5,0
"2676",1112,"BB","backward",4,"morning",1,6188.855,0,0,0,0,0
"2677",1112,"BB","backward",1,"evening",2,23923.445,4,4,0,4,0
"2678",1112,"BB","backward",1,"midday",2,19498.085,3,1,1,3,0
"2679",1112,"BB","backward",1,"morning",2,6583.93,1,0,0,1,0
"2680",1112,"BB","backward",2,"evening",2,83825.55,6,6,1,6,0
"2681",1112,"BB","backward",2,"midday",2,16117.58,2,0,0,1,1
"2682",1112,"BB","backward",2,"morning",2,4811.03,0,0,0,0,0
"2683",1112,"BB","backward",3,"evening",2,29003.815,6,6,0,6,0
"2684",1112,"BB","backward",3,"midday",2,10182.94,4,0,0,4,0
"2685",1112,"BB","backward",3,"morning",2,10519.33,2,2,2,2,0
"2686",1112,"BB","backward",4,"evening",2,20257.1,6,6,0,6,0
"2687",1112,"BB","backward",4,"midday",2,21571.92,5,0,0,5,0
"2688",1112,"BB","backward",4,"morning",2,4025.94,0,0,0,0,0
"2689",1113,"FF","forward",4,"morning",1,47990.535,4,4,4,4,0
"2690",1113,"FF","forward",4,"midday",1,64690.905,2,2,2,1,1
"2691",1113,"FF","forward",4,"evening",1,4231.46,0,0,0,0,0
"2692",1113,"FF","forward",3,"morning",1,9884.395,0,0,0,0,0
"2693",1113,"FF","forward",3,"midday",1,59497.865,4,4,3,2,2
"2694",1113,"FF","forward",3,"evening",1,39479.445,4,4,4,3,1
"2695",1113,"FF","forward",2,"morning",1,7514.02,0,0,0,0,0
"2696",1113,"FF","forward",2,"midday",1,32162.35,2,2,2,0,2
"2697",1113,"FF","forward",2,"evening",1,1695.5,0,0,0,0,0
"2698",1113,"FF","forward",1,"morning",1,5501.89,0,0,0,0,0
"2699",1113,"FF","forward",1,"midday",1,1428.475,0,0,0,0,0
"2700",1113,"FF","forward",1,"evening",1,1999.765,0,0,0,0,0
"2701",1113,"FF","forward",4,"morning",2,39501.205,4,4,0,4,0
"2702",1113,"FF","forward",4,"midday",2,61076.34,2,2,0,1,1
"2703",1113,"FF","forward",4,"evening",2,11595.68,0,0,0,0,0
"2704",1113,"FF","forward",3,"morning",2,19346.65,1,1,0,1,0
"2705",1113,"FF","forward",3,"midday",2,29100.605,3,3,0,2,1
"2706",1113,"FF","forward",3,"evening",2,33218.17,4,0,0,3,1
